root@ubuntu-s-1vcpu-1gb-tor1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v[v]... for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), snapshot length 262144 bytes
19:19:42.094416 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 261412187:261412295, ack 472347755, win 501, options [nop,nop,TS val 1730238418 ecr 407624490], length 108
19:20:49.302171 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 25024:25320, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 296
19:20:49.302246 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 25320:25564, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 244
19:20:49.302319 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 25564:25844, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 280
19:20:49.302395 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 25844:25880, ack 1, win 501, options [nop,nop,TS val 1730305626 ecr 407691688], length 36
19:20:49.310241 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 21768, win 6965, options [nop,nop,TS val 407691792 ecr 1730305625], length 0
19:20:49.310242 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 25880, win 7002, options [nop,nop,TS val 407691793 ecr 1730305626], length 0
19:20:49.403851 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 25880:26140, ack 1, win 501, options [nop,nop,TS val 1730305728 ecr 407691793], length 260
19:20:49.404010 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 26140:26176, ack 1, win 501, options [nop,nop,TS val 1730305728 ecr 407691793], length 36
19:20:49.404059 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 26176:26436, ack 1, win 501, options [nop,nop,TS val 1730305728 ecr 407691793], length 260
19:20:49.404156 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 26436:26472, ack 1, win 501, options [nop,nop,TS val 1730305728 ecr 407691793], length 36
19:20:49.404249 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 26472:26732, ack 1, win 501, options [nop,nop,TS val 1730305728 ecr 407691793], length 260
19:20:49.404327 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 26732:26768, ack 1, win 501, options [nop,nop,TS val 1730305728 ecr 407691793], length 36
19:20:49.404399 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 26768:27064, ack 1, win 501, options [nop,nop,TS val 1730305728 ecr 407691793], length 296
19:20:49.404469 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 27064:27324, ack 1, win 501, options [nop,nop,TS val 1730305728 ecr 407691793], length 260
19:20:49.404540 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 27324:27360, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 36
19:20:49.404612 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 27360:27656, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 296
19:20:49.404684 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 27656:27916, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 260
19:20:49.404756 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 27916:27952, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 36
19:20:49.404837 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 27952:28248, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 296
19:20:49.404981 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 28248:28544, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 296
19:20:49.405183 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 28544:28840, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 296
19:20:49.405318 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 28840:29396, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 556
19:20:49.405447 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 29396:29692, ack 1, win 501, options [nop,nop,TS val 1730305729 ecr 407691793], length 296
19:20:49.405549 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 29692:29952, ack 1, win 501, options [nop,nop,TS val 1730305730 ecr 407691793], length 260
19:20:49.405655 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 29952:30660, ack 1, win 501, options [nop,nop,TS val 1730305730 ecr 407691793], length 708
19:20:49.405813 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 30660:31368, ack 1, win 501, options [nop,nop,TS val 1730305730 ecr 407691793], length 708
19:20:49.405952 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 31368:32300, ack 1, win 501, options [nop,nop,TS val 1730305730 ecr 407691793], length 932
19:20:49.406077 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 32300:32560, ack 1, win 501, options [nop,nop,TS val 1730305730 ecr 407691793], length 260
19:20:49.406201 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 32560:33268, ack 1, win 501, options [nop,nop,TS val 1730305730 ecr 407691793], length 708
19:20:49.406311 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 33268:33720, ack 1, win 501, options [nop,nop,TS val 1730305730 ecr 407691793], length 452
19:20:49.418003 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 29952, win 7002, options [nop,nop,TS val 407691896 ecr 1730305730], length 0
19:20:49.426651 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 33720, win 7002, options [nop,nop,TS val 407691896 ecr 1730305730], length 0
19:20:49.507875 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 33720:33980, ack 1, win 501, options [nop,nop,TS val 1730305832 ecr 407691896], length 260
19:20:49.508105 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 33980:34464, ack 1, win 501, options [nop,nop,TS val 1730305832 ecr 407691896], length 484
19:20:49.508325 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 34464:35388, ack 1, win 501, options [nop,nop,TS val 1730305832 ecr 407691896], length 924
19:20:49.508502 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 35388:35872, ack 1, win 501, options [nop,nop,TS val 1730305832 ecr 407691896], length 484
19:20:49.508690 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 35872:36804, ack 1, win 501, options [nop,nop,TS val 1730305833 ecr 407691896], length 932
19:20:49.508861 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 36804:37512, ack 1, win 501, options [nop,nop,TS val 1730305833 ecr 407691896], length 708
19:20:49.508984 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 37512:37772, ack 1, win 501, options [nop,nop,TS val 1730305833 ecr 407691896], length 260
19:20:49.509086 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 37772:38032, ack 1, win 501, options [nop,nop,TS val 1730305833 ecr 407691896], length 260
19:20:49.509346 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 38032:38068, ack 1, win 501, options [nop,nop,TS val 1730305833 ecr 407691896], length 36
19:20:49.509665 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 38068:39856, ack 1, win 501, options [nop,nop,TS val 1730305834 ecr 407691896], length 1788
19:20:49.525869 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 39856, win 7002, options [nop,nop,TS val 407691999 ecr 1730305834], length 0
19:20:49.525870 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [P.], seq 1:37, ack 37772, win 7002, options [nop,nop,TS val 407691998 ecr 1730305833], length 36
19:20:49.567586 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [.], ack 37, win 501, options [nop,nop,TS val 1730305892 ecr 407691998], length 0
19:20:49.612125 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 39856:40780, ack 37, win 501, options [nop,nop,TS val 1730305936 ecr 407691998], length 924
19:20:49.612592 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 40780:42360, ack 37, win 501, options [nop,nop,TS val 1730305937 ecr 407691998], length 1580
19:20:49.612804 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 42360:42820, ack 37, win 501, options [nop,nop,TS val 1730305937 ecr 407691998], length 460
19:20:49.667579 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 42360:42820, ack 37, win 501, options [nop,nop,TS val 1730305992 ecr 407691998], length 460
Í19:20:49.715829 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 42820:43080, ack 37, win 501, options [nop,nop,TS val 1730306040 ecr 407691998], length 260
19:20:49.716041 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 42820, win 7002, options [nop,nop,TS val 407692103 ecr 1730305937], length 0
19:20:49.716041 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 42820, win 7002, options [nop,nop,TS val 407692196 ecr 1730305992,nop,nop,sack 1 {42360:42820}], length 0
19:20:49.716147 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 43080:43796, ack 37, win 501, options [nop,nop,TS val 1730306040 ecr 407692103], length 716
19:20:49.724671 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [P.], seq 37:81, ack 42820, win 7002, options [nop,nop,TS val 407692135 ecr 1730305937], length 44
19:20:49.724671 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 43796, win 7002, options [nop,nop,TS val 407692206 ecr 1730306040], length 0
19:20:49.724671 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [P.], seq 81:117, ack 42820, win 7002, options [nop,nop,TS val 407692141 ecr 1730305937], length 36
19:20:49.724731 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [.], ack 81, win 501, options [nop,nop,TS val 1730306049 ecr 407692135], length 0
19:20:49.724791 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [.], ack 117, win 501, options [nop,nop,TS val 1730306049 ecr 407692141], length 0
19:20:49.724964 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 43796:43840, ack 117, win 501, options [nop,nop,TS val 1730306049 ecr 407692141], length 44
19:20:49.741966 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 43840, win 7002, options [nop,nop,TS val 407692215 ecr 1730306049], length 0
19:20:49.819998 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 43840:46260, ack 117, win 501, options [nop,nop,TS val 1730306144 ecr 407692215], length 2420
19:20:49.836914 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 46260, win 7002, options [nop,nop,TS val 407692311 ecr 1730306144], length 0
19:20:49.923902 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 46260:46728, ack 117, win 501, options [nop,nop,TS val 1730306248 ecr 407692311], length 468
19:20:49.944985 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 46728, win 7002, options [nop,nop,TS val 407692416 ecr 1730306248], length 0
19:20:50.027819 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 46728:47196, ack 117, win 501, options [nop,nop,TS val 1730306352 ecr 407692416], length 468
19:20:50.065990 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 47196, win 7002, options [nop,nop,TS val 407692523 ecr 1730306352], length 0
19:20:50.131779 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 47196:47664, ack 117, win 501, options [nop,nop,TS val 1730306456 ecr 407692523], length 468
19:20:50.143647 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 47664, win 7002, options [nop,nop,TS val 407692622 ecr 1730306456], length 0
19:20:50.235841 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 47664:48132, ack 117, win 501, options [nop,nop,TS val 1730306560 ecr 407692622], length 468
19:20:50.247736 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 48132, win 7002, options [nop,nop,TS val 407692726 ecr 1730306560], length 0
19:20:50.339814 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 48132:48600, ack 117, win 501, options [nop,nop,TS val 1730306664 ecr 407692726], length 468
19:20:50.351557 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 48600, win 7002, options [nop,nop,TS val 407692830 ecr 1730306664], length 0
19:20:50.443913 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 48600:49068, ack 117, win 501, options [nop,nop,TS val 1730306768 ecr 407692830], length 468
19:20:50.459032 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 49068, win 7002, options [nop,nop,TS val 407692934 ecr 1730306768], length 0
19:20:50.547927 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 49068:49536, ack 117, win 501, options [nop,nop,TS val 1730306872 ecr 407692934], length 468
19:20:50.567152 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 49536, win 7002, options [nop,nop,TS val 407693038 ecr 1730306872], length 0
19:20:50.651907 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 49536:50004, ack 117, win 501, options [nop,nop,TS val 1730306976 ecr 407693038], length 468
19:20:50.670914 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 50004, win 7002, options [nop,nop,TS val 407693142 ecr 1730306976], length 0
19:20:50.755950 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 50004:50472, ack 117, win 501, options [nop,nop,TS val 1730307080 ecr 407693142], length 468
19:20:50.770216 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 50472, win 7002, options [nop,nop,TS val 407693247 ecr 1730307080], length 0
19:20:50.859888 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 50472:50940, ack 117, win 501, options [nop,nop,TS val 1730307184 ecr 407693247], length 468
19:20:50.869898 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 50940, win 7002, options [nop,nop,TS val 407693351 ecr 1730307184], length 0
19:20:50.963898 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 50940:51408, ack 117, win 501, options [nop,nop,TS val 1730307288 ecr 407693351], length 468
19:20:50.981737 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 51408, win 7002, options [nop,nop,TS val 407693455 ecr 1730307288], length 0
19:20:51.067777 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 51408:51876, ack 117, win 501, options [nop,nop,TS val 1730307392 ecr 407693455], length 468
19:20:51.089832 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 51876, win 7002, options [nop,nop,TS val 407693560 ecr 1730307392], length 0
19:20:51.171849 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 51876:52344, ack 117, win 501, options [nop,nop,TS val 1730307496 ecr 407693560], length 468
19:20:51.189206 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 52344, win 7002, options [nop,nop,TS val 407693662 ecr 1730307496], length 0
19:20:51.275854 IP ubuntu-s-1vcpu-1gb-tor1-01.ssh > cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841: Flags [P.], seq 52344:52812, ack 117, win 501, options [nop,nop,TS val 1730307600 ecr 407693662], length 468
19:20:51.293261 IP cpe00fc8d403183-cm00fc8d403180.cpe.net.cable.rogers.com.62841 > ubuntu-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 52812, win 7002, options [nop,nop,TS val 407693769 ecr 1730307600], length 0
201 packets captured
203 packets received by filter
0 packets dropped by kernel
